,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2018-06-29,Friday,78.83103,start,0.0844987220196312,,100.0,1.33495,start,0.04262830275623458,100.0,,1487.83191,start,-0.009754184635618736,-100.0,-100.0,"{'HO1_Comdty': 38.46781630502955, 'CL1_Comdty': 35.73573127212793, 'GC1_Comdty': 11.8128489663564}",0.09425290665524994,0.0844987220196312,0.009754184635618736
2018-06-30,Saturday,78.83103,,,,,1.33495,,,,,1487.83191,,,,,,,,
2018-07-01,Sunday,78.83103,,,,,1.33495,,,,,1487.83191,,,,,,,,
2018-07-02,Monday,78.89304,,,,,1.30711,,,,,1477.99546,,,,,,,,
2018-07-03,Tuesday,78.88396,,,,,1.30851,,,,,1487.84482,,,,,,,,
2018-07-04,Wednesday,78.88396,,,,,1.30851,,,,,1487.84482,,,,,,,,
2018-07-05,Thursday,77.61499,,,,,1.31741,,,,,1494.28617,,,,,,,,
2018-07-06,Friday,78.27702,start,-0.0070278163307013145,,,1.30696,start,-0.020967077418630044,100.0,100.0,1485.92052,start,-0.0012846814127008544,-100.0,-100.0,"{'HO1_Comdty': 35.28451243716708, 'CL1_Comdty': 30.948037063840573, 'GC1_Comdty': 12.637723293657936}",-0.01968239600592919,-0.020967077418630044,0.0012846814127008544
2018-07-07,Saturday,78.27702,,,,,1.30696,,,,,1485.92052,,,,,,,,
2018-07-08,Sunday,78.27702,,,,,1.30696,,,,,1485.92052,,,,,,,,
2018-07-09,Monday,78.52792,,,,,1.32676,,,,,1494.18168,,,,,,,,
2018-07-10,Tuesday,78.8441,,,,,1.3432,,,,,1489.94994,,,,,,,,
2018-07-11,Wednesday,75.0116,,,,,1.27235,,,,,1479.57274,,,,,,,,
2018-07-12,Thursday,75.47838,,,,,1.29478,,,,,1492.47217,,,,,,,,
2018-07-13,Friday,76.30709,start,-0.02516613432652381,,,1.30275,start,-0.0032212156454672104,100.0,100.0,1487.93621,start,0.0013565261215991399,-100.0,-100.0,"{'HO1_Comdty': 35.73914780964322, 'CL1_Comdty': 31.49312124334366, 'GC1_Comdty': 12.044824149787814}",-0.00457774176706635,-0.0032212156454672104,-0.0013565261215991399
2018-07-14,Saturday,76.30709,,,,,1.30275,,,,,1487.93621,,,,,,,,
2018-07-15,Sunday,76.30709,,,,,1.30275,,,,,1487.93621,,,,,,,,
2018-07-16,Monday,72.72856,,,,,1.24744,,,,,1477.83807,,,,,,,,
2018-07-17,Tuesday,72.95423,,,,,1.26057,,,,,1467.16458,,,,,,,,
2018-07-18,Wednesday,73.61659,,,,,1.27172,,,,,1466.56062,,,,,,,,
2018-07-19,Thursday,74.52236,,,,,1.27427,,,,,1464.97567,,,,,,,,
2018-07-20,Friday,75.09686,start,-0.015859994136848826,100.0,,1.27453,start,-0.02166186912300912,,100.0,1463.75924,start,-0.016248660283628678,-100.0,-100.0,"{'CL1_Comdty': 31.742433331415707, 'HO1_Comdty': 31.141231980479013, 'GC1_Comdty': 9.225386776788463}",-0.005413208839380443,-0.02166186912300912,0.016248660283628678
2018-07-21,Saturday,75.09686,,,,,1.27453,,,,,1463.75924,,,,,,,,
2018-07-22,Sunday,75.09686,,,,,1.27453,,,,,1463.75924,,,,,,,,
2018-07-23,Monday,74.56213,,,,,1.28058,,,,,1454.72885,,,,,,,,
2018-07-24,Tuesday,75.36016,,,,,1.29122,,,,,1456.66138,,,,,,,,
2018-07-25,Wednesday,76.18736,,,,,1.30196,,,,,1463.56065,,,,,,,,
2018-07-26,Thursday,76.47427,,,,,1.31659,,,,,1455.28717,,,,,,,,
2018-07-27,Friday,75.51674,start,0.005591179178463547,100.0,100.0,1.30438,start,0.023420398107537804,,,1453.10495,start,-0.007278717502750092,-100.0,-100.0,"{'CL1_Comdty': 33.57870236887456, 'HO1_Comdty': 29.883609108058337, 'GC1_Comdty': 1.5092507366807295}",0.01286989668121364,0.005591179178463547,0.007278717502750092
2018-07-28,Saturday,75.51674,,,,,1.30438,,,,,1453.10495,,,,,,,,
2018-07-29,Sunday,75.51674,,,,,1.30438,,,,,1453.10495,,,,,,,,
2018-07-30,Monday,76.65764,,,,,1.30641,,,,,1443.12317,,,,,,,,
2018-07-31,Tuesday,75.27422,,,,,1.28483,,,,,1447.78878,,,,,,,,
2018-08-01,Wednesday,74.23467,,,,,1.26359,,,,,1443.80255,,,,,,,,
2018-08-02,Thursday,75.8746,,,,,1.28794,,,,,1438.9952,,,,,,,,
2018-08-03,Friday,75.21352,start,-0.004015268667582791,100.0,100.0,1.28252,start,-0.016758919946641308,,,1440.02929,start,-0.008998427814866346,-100.0,-100.0,"{'CL1_Comdty': 34.51093950132647, 'HO1_Comdty': 27.16369176604833, 'GC1_Comdty': -1.6720778256508453}",0.004983159147283555,-0.004015268667582791,0.008998427814866346
2018-08-04,Saturday,75.21352,,,,,1.28252,,,,,1440.02929,,,,,,,,
2018-08-05,Sunday,75.21352,,,,,1.28252,,,,,1440.02929,,,,,,,,
2018-08-06,Monday,76.07466,,,,,1.29494,,,,,1439.01469,,,,,,,,
2018-08-07,Tuesday,76.14392,,,,,1.31113,,,,,1437.82253,,,,,,,,
2018-08-08,Wednesday,73.64465,,,,,1.27808,,,,,1440.39016,,,,,,,,
2018-08-09,Thursday,73.29469,,,,,1.27219,,,,,1435.03566,,,,,,,,
2018-08-10,Friday,74.47109,start,-0.009870964688263477,100.0,100.0,1.29375,start,0.008756198733742827,,,1439.32287,start,-0.000490559466328619,-100.0,-100.0,"{'CL1_Comdty': 35.8095397476309, 'HO1_Comdty': 30.772385807239043, 'GC1_Comdty': -2.5024467320714434}",-0.009380405221934857,-0.009870964688263477,0.000490559466328619
2018-08-11,Saturday,74.47109,,,,,1.29375,,,,,1439.32287,,,,,,,,
2018-08-12,Sunday,74.47109,,,,,1.29375,,,,,1439.32287,,,,,,,,
2018-08-13,Monday,73.87865,,,,,1.29004,,,,,1413.33925,,,,,,,,
2018-08-14,Tuesday,73.69534,,,,,1.2849,,,,,1415.44546,,,,,,,,
2018-08-15,Wednesday,71.48539,,,,,1.26216,,,,,1397.40642,,,,,,,,
2018-08-16,Thursday,72.154,,,,,1.26884,,,,,1399.7125,,,,,,,,
2018-08-17,Friday,72.51149,start,-0.02631356678141825,100.0,100.0,1.26751,start,-0.020282125603864765,,,1397.28031,start,-0.02920995759624098,-100.0,-100.0,"{'CL1_Comdty': 31.197254874554925, 'HO1_Comdty': 27.57870420042343, 'GC1_Comdty': -5.2109757466739195}",0.002896390814822729,-0.02631356678141825,0.02920995759624098
2018-08-18,Saturday,72.51149,,,,,1.26751,,,,,1397.28031,,,,,,,,
2018-08-19,Sunday,72.51149,,,,,1.26751,,,,,1397.28031,,,,,,,,
2018-08-20,Monday,72.98804,,,,,1.27526,,,,,1407.7548,,,,,,,,
2018-08-21,Tuesday,73.46987,,,,,1.27202,,,,,1403.91527,,,,,,,,
2018-08-22,Wednesday,75.53198,,,,,1.2955,,,,,1404.10435,,,,,,,,
2018-08-23,Thursday,75.6521,,,,,1.30238,,,,,1395.92625,,,,,,,,
2018-08-24,Friday,76.427,start,0.053998476655217155,100.0,100.0,1.31468,start,0.03721469653099396,,,1414.54933,start,0.012359023365898539,-100.0,-100.0,"{'CL1_Comdty': 34.37471295061421, 'HO1_Comdty': 27.949511435775502, 'GC1_Comdty': -6.8439181312176585}",0.04163945328931862,0.053998476655217155,-0.012359023365898539
2018-08-25,Saturday,76.427,,,,,1.31468,,,,,1414.54933,,,,,,,,
2018-08-26,Sunday,76.427,,,,,1.31468,,,,,1414.54933,,,,,,,,
2018-08-27,Monday,76.30546,,,,,1.31729,,,,,1412.25549,,,,,,,,
2018-08-28,Tuesday,75.60305,,,,,1.30956,,,,,1404.22371,,,,,,,,
2018-08-29,Wednesday,76.44822,,,,,1.32366,,,,,1396.43031,,,,,,,,
2018-08-30,Thursday,77.17464,,,,,1.32582,,,,,1387.3351,,,,,,,,
2018-08-31,Friday,76.62499,start,0.002590576628678217,100.0,100.0,1.32074,start,0.004609486719201596,,,1388.1832,start,-0.018639243920889004,-100.0,-100.0,"{'CL1_Comdty': 35.39200294617074, 'HO1_Comdty': 20.42268941511718, 'GC1_Comdty': -11.445859746381759}",0.02122982054956722,0.002590576628678217,0.018639243920889004
2018-09-01,Saturday,76.62499,,,,,1.32074,,,,,1388.1832,,,,,,,,
2018-09-02,Sunday,76.62499,,,,,1.32074,,,,,1388.1832,,,,,,,,
2018-09-03,Monday,76.62499,,,,,1.32074,,,,,1388.1832,,,,,,,,
2018-09-04,Tuesday,77.05763,,,,,1.33372,,,,,1385.80171,,,,,,,,
2018-09-05,Wednesday,75.55603,,,,,1.31771,,,,,1383.96579,,,,,,,,
2018-09-06,Thursday,74.12808,,,,,1.29602,,,,,1380.18192,,,,,,,,
2018-09-07,Friday,74.31321,start,-0.030170052877005256,100.0,100.0,1.305,start,-0.011917561367112443,,,1379.5353,start,-0.006229653261903715,-100.0,-100.0,"{'CL1_Comdty': 33.446541955278555, 'HO1_Comdty': 21.39600958780573, 'GC1_Comdty': -14.693527460114927}",-0.02394039961510154,-0.030170052877005256,0.006229653261903715
2018-09-08,Saturday,74.31321,,,,,1.305,,,,,1379.5353,,,,,,,,
2018-09-09,Sunday,74.31321,,,,,1.305,,,,,1379.5353,,,,,,,,
2018-09-10,Monday,74.48794,,,,,1.3119,,,,,1386.38203,,,,,,,,
2018-09-11,Tuesday,76.31116,,,,,1.33103,,,,,1387.9113,,,,,,,,
2018-09-12,Wednesday,77.28257,,,,,1.32988,,,,,1393.26303,,,,,,,,
2018-09-13,Thursday,75.09487,,,,,1.30569,,,,,1385.8453,,,,,,,,
2018-09-14,Friday,75.47815,start,0.01567608235467155,100.0,100.0,1.29635,start,-0.006628352490421492,,,1377.24372,start,-0.0016611245830389894,-100.0,-100.0,"{'CL1_Comdty': 27.643536185518386, 'HO1_Comdty': 18.65922608791487, 'GC1_Comdty': -17.024668836424222}",0.01733720693771054,0.01567608235467155,0.0016611245830389894
2018-09-15,Saturday,75.47815,,,,,1.29635,,,,,1377.24372,,,,,,,,
2018-09-16,Sunday,75.47815,,,,,1.29635,,,,,1377.24372,,,,,,,,
2018-09-17,Monday,75.04752,,,,,1.28882,,,,,1376.70629,,,,,,,,
2018-09-18,Tuesday,76.23723,,,,,1.30878,,,,,1376.60908,,,,,,,,
2018-09-19,Wednesday,77.78433,,,,,1.31789,,,,,1385.67899,,,,,,,,
2018-09-20,Thursday,77.00971,,,,,1.29981,,,,,1381.17097,,,,,,,,
2018-09-21,Friday,77.00971,start,0.020291435335921707,100.0,100.0,1.29581,start,-0.00041655417132717627,,,1366.73164,start,-0.0076326940884507855,-100.0,-100.0,"{'CL1_Comdty': 26.02207360474578, 'HO1_Comdty': 15.251314321559564, 'GC1_Comdty': -14.913394067824258}",0.027924129424372494,0.020291435335921707,0.0076326940884507855
2018-09-22,Saturday,77.00971,,,,,1.29581,,,,,1366.73164,,,,,,,,
2018-09-23,Sunday,77.00971,,,,,1.29581,,,,,1366.73164,,,,,,,,
2018-09-24,Monday,78.67762,,,,,1.33498,,,,,1374.5868,,,,,,,,
2018-09-25,Tuesday,79.04351,,,,,1.34882,,,,,1377.27306,,,,,,,,
2018-09-26,Wednesday,78.45381,,,,,1.34882,,,,,1374.46009,,,,,,,,
2018-09-27,Thursday,79.98939,,,,,1.37856,,,,,1377.10613,,,,,,,,
2018-09-28,Friday,81.12636,start,0.053456245972098936,100.0,100.0,1.39359,start,0.07545859346663493,,,1385.32553,start,0.013604638581426345,-100.0,-100.0,"{'CL1_Comdty': 26.96818723751091, 'HO1_Comdty': 16.99286205625935, 'GC1_Comdty': -13.954937847839995}",0.03985160739067259,0.053456245972098936,-0.013604638581426345
2018-09-29,Saturday,81.12636,,,,,1.39359,,,,,1385.32553,,,,,,,,
2018-09-30,Sunday,81.12636,,,,,1.39359,,,,,1385.32553,,,,,,,,
2018-10-01,Monday,84.05453,,,,,1.44011,,,,,1390.99891,,,,,,,,
2018-10-02,Tuesday,84.07027,,,,,1.44154,,,,,1410.43261,,,,,,,,
2018-10-03,Wednesday,85.78766,,,,,1.46607,,,,,1412.20533,,,,,,,,
2018-10-04,Thursday,83.69692,,,,,1.44774,,,,,1414.81268,,,,,,,,
2018-10-05,Friday,83.64914,start,0.031096920902158032,100.0,100.0,1.44226,start,0.03492418860640503,,,1418.52136,start,0.023962476169770642,-100.0,-100.0,"{'CL1_Comdty': 27.110973997214863, 'HO1_Comdty': 18.89543978710252, 'GC1_Comdty': -15.640880728721083}",0.0071344447323873905,0.031096920902158032,-0.023962476169770642
2018-10-06,Saturday,83.64914,,,,,1.44226,,,,,1418.52136,,,,,,,,
2018-10-07,Sunday,83.64914,,,,,1.44226,,,,,1418.52136,,,,,,,,
2018-10-08,Monday,83.70244,,,,,1.4453,,,,,1400.35191,,,,,,,,
2018-10-09,Tuesday,84.3808,,,,,1.46184,,,,,1402.49651,,,,,,,,
2018-10-10,Wednesday,82.24963,,,,,1.44237,,,,,1402.75109,,,,,,,,
2018-10-11,Thursday,79.84104,,,,,1.40575,,,,,1444.11555,,,,,,,,
2018-10-12,Friday,80.19254,start,-0.04132260056708304,100.0,100.0,1.39805,start,-0.0306532802684676,,,1436.36821,start,0.012581305085176957,-100.0,-100.0,"{'CL1_Comdty': 29.981484504194107, 'HO1_Comdty': 21.235697156455988, 'GC1_Comdty': -16.013515190991075}",-0.05390390565226,-0.04132260056708304,-0.012581305085176957
2018-10-13,Saturday,80.19254,,,,,1.39805,,,,,1436.36821,,,,,,,,
2018-10-14,Sunday,80.19254,,,,,1.39805,,,,,1436.36821,,,,,,,,
2018-10-15,Monday,80.394,,,,,1.39561,,,,,1440.87038,,,,,,,,
2018-10-16,Tuesday,80.74661,,,,,1.40772,,,,,1445.19475,,,,,,,,
2018-10-17,Wednesday,78.57141,,,,,1.39485,,,,,1445.77303,,,,,,,,
2018-10-18,Thursday,77.4491,,,,,1.38717,,,,,1451.14215,,,,,,,,
2018-10-19,Friday,78.15185,start,-0.0254473795193418,100.0,100.0,1.39454,start,-0.0025106398197490246,,,1452.6971,start,0.011368178358667517,-100.0,-100.0,"{'CL1_Comdty': 29.165620032391296, 'HO1_Comdty': 19.837847605143022, 'GC1_Comdty': -16.184202483222897}",-0.03681555787800932,-0.0254473795193418,-0.011368178358667517
2018-10-20,Saturday,78.15185,,,,,1.39454,,,,,1452.6971,,,,,,,,
2018-10-21,Sunday,78.15185,,,,,1.39454,,,,,1452.6971,,,,,,,,
2018-10-22,Monday,78.21623,,,,,1.40443,,,,,1447.99491,,,,,,,,
2018-10-23,Tuesday,74.76181,,,,,1.35947,,,,,1459.48624,,,,,,,,
2018-10-24,Wednesday,75.4275,,,,,1.36582,,,,,1457.14101,,,,,,,,
2018-10-25,Thursday,76.17839,,,,,1.38477,,,,,1462.04207,,,,,,,,
2018-10-26,Friday,76.34257,start,-0.023150827523596706,100.0,100.0,1.39752,start,0.002136905359473522,,,1463.58353,start,0.007493943506874226,-100.0,-100.0,"{'CL1_Comdty': 25.817846972622494, 'HO1_Comdty': 16.686108712715523, 'GC1_Comdty': -18.21984475176325}",-0.030644771030470933,-0.023150827523596706,-0.007493943506874226
2018-10-27,Saturday,76.34257,,,,,1.39752,,,,,1463.58353,,,,,,,,
2018-10-28,Sunday,76.34257,,,,,1.39752,,,,,1463.58353,,,,,,,,
2018-10-29,Monday,75.94887,,,,,1.39034,,,,,1458.24071,,,,,,,,
2018-10-30,Tuesday,75.22166,,,,,1.37996,,,,,1460.30505,,,,,,,,
2018-10-31,Wednesday,74.56528,,,,,1.38737,,,,,1454.51522,,,,,,,,
2018-11-01,Thursday,72.14649,,,,,1.34557,,,,,1471.16046,,,,,,,,
2018-11-02,Friday,71.70918,start,-0.06069208830669431,100.0,100.0,1.3319,start,-0.046954605300818596,,,1468.66903,start,0.0034746906450907594,-100.0,-100.0,"{'CL1_Comdty': 28.506872070205876, 'HO1_Comdty': 21.68159656666433, 'GC1_Comdty': -15.666584532423796}",-0.06416677895178506,-0.06069208830669431,-0.0034746906450907594
2018-11-03,Saturday,71.70918,,,,,1.3319,,,,,1468.66903,,,,,,,,
2018-11-04,Sunday,71.70918,,,,,1.3319,,,,,1468.66903,,,,,,,,
2018-11-05,Monday,71.728,,,,,1.34751,,,,,1468.79379,,,,,,,,
2018-11-06,Tuesday,70.63889,,,,,1.34114,,,,,1460.04218,,,,,,,,
2018-11-07,Wednesday,69.7327,,,,,1.36531,,,,,1456.77811,,,,,,,,
2018-11-08,Thursday,68.95201,,,,,1.33007,,,,,1459.92137,,,,,,,,
2018-11-09,Friday,68.46777,start,-0.045202162400964585,100.0,100.0,1.33403,start,0.0015992191605976162,,,1441.54902,start,-0.018465705646424704,-100.0,-100.0,"{'CL1_Comdty': 25.192613043831376, 'HO1_Comdty': 18.91778941274185, 'GC1_Comdty': -16.83394984495631}",-0.02673645675453988,-0.045202162400964585,0.018465705646424704
2018-11-10,Saturday,68.46777,,,,,1.33403,,,,,1441.54902,,,,,,,,
2018-11-11,Sunday,68.46777,,,,,1.33403,,,,,1441.54902,,,,,,,,
2018-11-12,Monday,68.38897,,,,,1.32768,,,,,1440.0344,,,,,,,,
2018-11-13,Tuesday,63.5757,,,,,1.27084,,,,,1438.09172,,,,,,,,
2018-11-14,Wednesday,64.11318,,,,,1.28937,,,,,1446.20902,,,,,,,,
2018-11-15,Thursday,64.27589,,,,,1.27444,,,,,1450.33558,,,,,,,,
2018-11-16,Friday,63.87987,start,-0.06700817041361219,100.0,100.0,1.26634,start,-0.05074098783385683,,,1450.8905,start,0.006480168118042942,-100.0,-100.0,"{'CL1_Comdty': 23.66360243708317, 'HO1_Comdty': 17.280245660745127, 'GC1_Comdty': -10.763675612118638}",-0.07348833853165514,-0.06700817041361219,-0.006480168118042942
2018-11-17,Saturday,63.87987,,,,,1.26634,,,,,1450.8905,,,,,,,,
2018-11-18,Sunday,63.87987,,,,,1.26634,,,,,1450.8905,,,,,,,,
2018-11-19,Monday,63.73128,,,,,1.26442,,,,,1442.57267,,,,,,,,
2018-11-20,Tuesday,59.68076,,,,,1.20916,,,,,1441.36718,,,,,,,,
2018-11-21,Wednesday,60.97822,,,,,1.19616,,,,,1448.37346,,,,,,,,
2018-11-22,Thursday,60.97822,,,,,1.19616,,,,,1448.37346,,,,,,,,
2018-11-23,Friday,56.47145,start,-0.11597424979105311,100.0,100.0,1.14299,start,-0.09740669962253429,,,1447.6454,start,-0.0022366264028883405,-100.0,-100.0,"{'CL1_Comdty': 13.967990167901984, 'HO1_Comdty': 13.412549572365439, 'GC1_Comdty': -9.466414731013497}",-0.11373762338816477,-0.11597424979105311,0.0022366264028883405
2018-11-24,Saturday,56.47145,,,,,1.14299,,,,,1447.6454,,,,,,,,
2018-11-25,Sunday,56.47145,,,,,1.14299,,,,,1447.6454,,,,,,,,
2018-11-26,Monday,57.85565,,,,,1.1538,,,,,1447.42363,,,,,,,,
2018-11-27,Tuesday,57.85246,,,,,1.15103,,,,,1438.63804,,,,,,,,
2018-11-28,Wednesday,56.20164,,,,,1.11749,,,,,1444.9256,,,,,,,,
2018-11-29,Thursday,57.59041,,,,,1.12245,,,,,1447.95402,,,,,,,,
2018-11-30,Friday,57.10555,start,0.011228682812288398,,100.0,1.12552,start,-0.015284473179992717,100.0,,1445.23588,start,-0.0016644407532398174,-100.0,-100.0,"{'HO1_Comdty': 16.062710876017125, 'CL1_Comdty': 14.459736904271727, 'GC1_Comdty': -7.007859690411989}",0.012893123565528216,0.011228682812288398,0.0016644407532398174
2018-12-01,Saturday,57.10555,,,,,1.12552,,,,,1445.23588,,,,,,,,
2018-12-02,Sunday,57.10555,,,,,1.12552,,,,,1445.23588,,,,,,,,
2018-12-03,Monday,59.32888,,,,,1.16046,,,,,1460.24374,,,,,,,,
2018-12-04,Tuesday,59.65306,,,,,1.16846,,,,,1468.19546,,,,,,,,
2018-12-05,Wednesday,59.23196,,,,,1.16055,,,,,1463.04445,,,,,,,,
2018-12-06,Thursday,57.36352,,,,,1.13592,,,,,1456.58958,,,,,,,,
2018-12-07,Friday,58.56993,start,0.02564339192950595,,,1.15222,start,0.02372236832752856,100.0,100.0,1466.09614,start,0.014433809932811905,-100.0,-100.0,"{'HO1_Comdty': 15.5433953691501, 'CL1_Comdty': 9.288798705999717, 'GC1_Comdty': -5.703155148800465}",0.009288558394716656,0.02372236832752856,-0.014433809932811905
2018-12-08,Saturday,58.56993,,,,,1.15222,,,,,1466.09614,,,,,,,,
2018-12-09,Sunday,58.56993,,,,,1.15222,,,,,1466.09614,,,,,,,,
2018-12-10,Monday,56.68594,,,,,1.12469,,,,,1459.99139,,,,,,,,
2018-12-11,Tuesday,57.59395,,,,,1.13016,,,,,1462.13095,,,,,,,,
2018-12-12,Wednesday,56.95602,,,,,1.13089,,,,,1463.34805,,,,,,,,
2018-12-13,Thursday,58.67229,,,,,1.14895,,,,,1463.39597,,,,,,,,
2018-12-14,Friday,57.30483,start,-0.021599820932003792,,,1.13326,start,-0.016455190848969892,100.0,100.0,1460.75247,start,-0.0036448291856223027,-100.0,-100.0,"{'HO1_Comdty': 10.478573551099446, 'CL1_Comdty': 3.638811086806908, 'GC1_Comdty': -6.926561884293426}",-0.01281036166334759,-0.016455190848969892,0.0036448291856223027
2018-12-15,Saturday,57.30483,,,,,1.13326,,,,,1460.75247,,,,,,,,
2018-12-16,Sunday,57.30483,,,,,1.13326,,,,,1460.75247,,,,,,,,
2018-12-17,Monday,55.57546,,,,,1.11677,,,,,1466.34173,,,,,,,,
2018-12-18,Tuesday,51.56136,,,,,1.07313,,,,,1469.63386,,,,,,,,
2018-12-19,Wednesday,52.55766,,,,,1.10309,,,,,1470.8404,,,,,,,,
2018-12-20,Thursday,49.9228,,,,,1.06614,,,,,1480.26285,,,,,,,,
2018-12-21,Friday,49.7928,start,-0.1310889500937356,,,1.05973,start,-0.06488361011594856,100.0,100.0,1474.31541,start,0.009284899583294922,-100.0,-100.0,"{'HO1_Comdty': 3.0115625737779856, 'CL1_Comdty': -0.5248886247595183, 'GC1_Comdty': -8.48635697273101}",-0.07416850969924349,-0.06488361011594856,-0.009284899583294922
2018-12-22,Saturday,49.7928,,,,,1.05973,,,,,1474.31541,,,,,,,,
2018-12-23,Sunday,49.7928,,,,,1.05973,,,,,1474.31541,,,,,,,,
2018-12-24,Monday,46.23551,,,,,1.0119,,,,,1483.46515,,,,,,,,
2018-12-25,Tuesday,46.23551,,,,,1.0119,,,,,1483.46515,,,,,,,,
2018-12-26,Wednesday,50.55714,,,,,1.06189,,,,,1494.02977,,,,,,,,
2018-12-27,Thursday,48.4722,,,,,1.02119,,,,,1493.55694,,,,,,,,
2018-12-28,Friday,49.09497,start,-0.014014676820745092,,,1.00963,start,-0.047276192992554734,100.0,100.0,1490.92645,start,0.01126695135066112,-100.0,-100.0,"{'HO1_Comdty': -4.057425073497767, 'CL1_Comdty': -5.015565312734497, 'GC1_Comdty': -10.519416009079663}",-0.05854314434321586,-0.047276192992554734,-0.01126695135066112
2018-12-29,Saturday,49.09497,,,,,1.00963,,,,,1490.92645,,,,,,,,
2018-12-30,Sunday,49.09497,,,,,1.00963,,,,,1490.92645,,,,,,,,
2018-12-31,Monday,49.0917,,,,,1.01753,,,,,1486.22891,,,,,,,,
2019-01-01,Tuesday,49.0917,,,,,1.01753,,,,,1486.22891,,,,,,,,
2019-01-02,Wednesday,50.69728,,,,,1.03824,,,,,1500.84332,,,,,,,,
2019-01-03,Thursday,51.21353,,,,,1.0618,,,,,1510.9043,,,,,,,,
2019-01-04,Friday,52.01727,start,0.059523409424631475,,,1.07543,start,0.06517238988540364,100.0,100.0,1496.30479,start,0.0036073811689369254,-100.0,-100.0,"{'HO1_Comdty': -1.9943767474869338, 'CL1_Comdty': -3.7162651918635583, 'GC1_Comdty': -10.225851406939341}",0.06156500871646671,0.06517238988540364,-0.0036073811689369254
2019-01-05,Saturday,52.01727,,,,,1.07543,,,,,1496.30479,,,,,,,,
2019-01-06,Sunday,52.01727,,,,,1.07543,,,,,1496.30479,,,,,,,,
2019-01-07,Monday,52.33644,,,,,1.07511,,,,,1492.85512,,,,,,,,
2019-01-08,Tuesday,53.70102,,,,,1.1046,,,,,1488.37752,,,,,,,,
2019-01-09,Wednesday,56.20202,,,,,1.13144,,,,,1487.96617,,,,,,,,
2019-01-10,Thursday,56.85962,,,,,1.15501,,,,,1493.45648,,,,,,,,
2019-01-11,Friday,55.77843,start,0.07230598606962642,,,1.13901,start,0.05912053783137904,100.0,100.0,1495.8926,start,-0.00027547195113905213,-100.0,-100.0,"{'HO1_Comdty': -4.066557732031718, 'CL1_Comdty': -6.544592323524226, 'GC1_Comdty': -11.162663487824025}",0.05939600978251809,0.05912053783137904,0.00027547195113905213
2019-01-12,Saturday,55.77843,,,,,1.13901,,,,,1495.8926,,,,,,,,
2019-01-13,Sunday,55.77843,,,,,1.13901,,,,,1495.8926,,,,,,,,
2019-01-14,Monday,54.46629,,,,,1.11956,,,,,1494.01819,,,,,,,,
2019-01-15,Tuesday,56.66738,,,,,1.14104,,,,,1503.28406,,,,,,,,
2019-01-16,Wednesday,56.95392,,,,,1.1561,,,,,1511.41709,,,,,,,,
2019-01-17,Thursday,56.93891,,,,,1.15481,,,,,1516.22324,,,,,,,,
2019-01-18,Friday,58.92536,start,0.05641840403180939,-100.0,,1.17613,start,0.03258970509477513,100.0,100.0,1507.26451,start,0.007602089882656062,,-100.0,"{'HO1_Comdty': -5.69051546623892, 'GC1_Comdty': -8.188358265179161, 'CL1_Comdty': -10.37919083710212}",0.024987615212119067,0.03258970509477513,-0.007602089882656062
2019-01-19,Saturday,58.92536,,,,,1.17613,,,,,1507.26451,,,,,,,,
2019-01-20,Sunday,58.92536,,,,,1.17613,,,,,1507.26451,,,,,,,,
2019-01-21,Monday,58.92536,,,,,1.17613,,,,,1507.26451,,,,,,,,
2019-01-22,Tuesday,57.64179,,,,,1.16827,,,,,1509.87083,,,,,,,,
2019-01-23,Wednesday,57.09143,,,,,1.15803,,,,,1507.24277,,,,,,,,
2019-01-24,Thursday,57.78966,,,,,1.15909,,,,,1506.08871,,,,,,,,
2019-01-25,Friday,58.17036,start,-0.012812819471955632,-100.0,-100.0,1.15842,start,-0.015057859250252858,,100.0,1521.64938,start,0.009543693163716893,100.0,,"{'GC1_Comdty': -6.7511074362718375, 'HO1_Comdty': -8.973052505234001, 'CL1_Comdty': -14.154302090039808}",-0.002245039778297226,-0.015057859250252858,0.012812819471955632
2019-01-26,Saturday,58.17036,,,,,1.15842,,,,,1521.64938,,,,,,,,
2019-01-27,Sunday,58.17036,,,,,1.15842,,,,,1521.64938,,,,,,,,
2019-01-28,Monday,56.2094,,,,,1.12285,,,,,1524.2807,,,,,,,,
2019-01-29,Tuesday,57.88659,,,,,1.16442,,,,,1537.70786,,,,,,,,
2019-01-30,Wednesday,59.10445,,,,,1.1693,,,,,1543.77573,,,,,,,,
2019-01-31,Thursday,58.31391,,,,,1.15109,,,,,1546.90919,,,,,,,,
