,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2016-07-13,Wednesday,53.23671,,,,,0.929,,,,,1637.77561,,,,,,,,
2016-07-14,Thursday,54.22144,,,,,0.94404,,,,,1620.24456,,,,,,,,
2016-07-15,Friday,54.71435,start,0.012921450863608503,-100.0,-100.0,0.94096,start,-0.0095470669347284,,,1619.51039,start,-0.021826584199516132,100.0,100.0,"{'GC1_Comdty': 0.19009024810958472, 'HO1_Comdty': -0.20913477648951148, 'CL1_Comdty': -0.326158642053096}",-0.034748035063124634,-0.021826584199516132,-0.012921450863608503
2016-07-16,Saturday,54.71435,,,,,0.94096,,,,,1619.51039,,,,,,,,
2016-07-17,Sunday,54.71435,,,,,0.94096,,,,,1619.51039,,,,,,,,
2016-07-18,Monday,53.80321,,,,,0.92663,,,,,1619.85007,,,,,,,,
2016-07-19,Tuesday,53.28529,,,,,0.93409,,,,,1629.12403,,,,,,,,
2016-07-20,Wednesday,53.69666,,,,,0.94962,,,,,1615.19131,,,,,,,,
2016-07-21,Thursday,52.52296,,,,,0.92617,,,,,1629.51537,,,,,,,,
2016-07-22,Friday,51.92349,start,-0.05100782518662841,-100.0,-100.0,0.91794,start,-0.024464376806665574,,,1622.01638,start,0.0015473750680908634,100.0,100.0,"{'GC1_Comdty': 0.24680834611679214, 'HO1_Comdty': -0.23222886322752853, 'CL1_Comdty': -0.3172714860181129}",0.05255520025471927,0.0015473750680908634,0.05100782518662841
2016-07-23,Saturday,51.92349,,,,,0.91794,,,,,1622.01638,,,,,,,,
2016-07-24,Sunday,51.92349,,,,,0.91794,,,,,1622.01638,,,,,,,,
2016-07-25,Monday,50.57029,,,,,0.8929,,,,,1613.79962,,,,,,,,
2016-07-26,Tuesday,50.65067,,,,,0.90087,,,,,1625.87379,,,,,,,,
2016-07-27,Wednesday,49.51043,,,,,0.88052,,,,,1634.45294,,,,,,,,
2016-07-28,Thursday,47.97284,,,,,0.85284,,,,,1621.72544,,,,,,,,
2016-07-29,Friday,47.97998,start,-0.07594847726915127,-100.0,-100.0,0.84725,start,-0.07700939059197773,,,1623.34705,start,0.0008203801246446442,100.0,100.0,"{'GC1_Comdty': 0.23753849495519241, 'HO1_Comdty': -0.26178295982757277, 'CL1_Comdty': -0.3723495046146001}",0.07676885739379591,0.0008203801246446442,0.07594847726915127
2016-07-30,Saturday,47.97998,,,,,0.84725,,,,,1623.34705,,,,,,,,
2016-07-31,Sunday,47.97998,,,,,0.84725,,,,,1623.34705,,,,,,,,
2016-08-01,Monday,46.08472,,,,,0.81301,,,,,1621.67609,,,,,,,,
2016-08-02,Tuesday,45.31106,,,,,0.8112,,,,,1632.15562,,,,,,,,
2016-08-03,Wednesday,47.16471,,,,,0.83558,,,,,1634.3886,,,,,,,,
2016-08-04,Thursday,48.55004,,,,,0.86254,,,,,1641.26903,,,,,,,,
2016-08-05,Friday,48.68282,start,0.014648609690958644,-100.0,-100.0,0.86176,start,0.01712599586898793,,,1622.76976,start,-0.00035561711834827646,100.0,100.0,"{'GC1_Comdty': 0.2373169360402877, 'HO1_Comdty': -0.23671052980894322, 'CL1_Comdty': -0.3265981179715904}",-0.01500422680930692,-0.00035561711834827646,-0.014648609690958644
2016-08-06,Saturday,48.68282,,,,,0.86176,,,,,1622.76976,,,,,,,,
2016-08-07,Sunday,48.68282,,,,,0.86176,,,,,1622.76976,,,,,,,,
2016-08-08,Monday,50.29297,,,,,0.88249,,,,,1625.12992,,,,,,,,
2016-08-09,Tuesday,49.97528,,,,,0.87357,,,,,1631.23143,,,,,,,,
2016-08-10,Wednesday,48.41434,,,,,0.85977,,,,,1626.84094,,,,,,,,
2016-08-11,Thursday,50.32532,,,,,0.90036,,,,,1619.55444,,,,,,,,
2016-08-12,Friday,51.54597,start,0.05881232845591109,-100.0,-100.0,0.9169,start,0.06398533234311186,,,1613.59732,start,-0.005652336040572893,100.0,100.0,"{'GC1_Comdty': 0.19227950067437555, 'HO1_Comdty': -0.2192710907624671, 'CL1_Comdty': -0.2643547844116418}",-0.06446466449648398,-0.005652336040572893,-0.05881232845591109
2016-08-13,Saturday,51.54597,,,,,0.9169,,,,,1613.59732,,,,,,,,
2016-08-14,Sunday,51.54597,,,,,0.9169,,,,,1613.59732,,,,,,,,
2016-08-15,Monday,52.91807,,,,,0.94243,,,,,1616.45371,,,,,,,,
2016-08-16,Tuesday,53.32496,,,,,0.93988,,,,,1610.82114,,,,,,,,
2016-08-17,Wednesday,53.59875,,,,,0.95842,,,,,1602.41164,,,,,,,,
2016-08-18,Thursday,54.9043,,,,,0.97619,,,,,1602.71342,,,,,,,,
2016-08-19,Friday,55.40742,start,0.0749127429360628,-100.0,-100.0,0.97494,start,0.06330025084523937,,,1594.33336,start,-0.011938517597438743,100.0,100.0,"{'GC1_Comdty': 0.1770794533288379, 'HO1_Comdty': -0.11381936690360117, 'CL1_Comdty': -0.14701259510491932}",-0.08685126053350155,-0.011938517597438743,-0.0749127429360628
2016-08-20,Saturday,55.40742,,,,,0.97494,,,,,1594.33336,,,,,,,,
2016-08-21,Sunday,55.40742,,,,,0.97494,,,,,1594.33336,,,,,,,,
2016-08-22,Monday,53.80148,,,,,0.95493,,,,,1593.16097,,,,,,,,
2016-08-23,Tuesday,54.60721,,,,,0.96523,,,,,1597.03649,,,,,,,,
2016-08-24,Wednesday,53.32355,,,,,0.96579,,,,,1584.72189,,,,,,,,
2016-08-25,Thursday,54.07372,,,,,0.97626,,,,,1582.13447,,,,,,,,
2016-08-26,Friday,54.70897,start,-0.0126057123757071,-100.0,-100.0,0.97337,start,-0.0016103555090570408,,,1591.99011,start,-0.00146973654242556,100.0,100.0,"{'GC1_Comdty': 0.19166077822618596, 'HO1_Comdty': -0.0038773136338591772, 'CL1_Comdty': -0.12113864770307417}",0.01113597583328154,-0.00146973654242556,0.0126057123757071
2016-08-27,Saturday,54.70897,,,,,0.97337,,,,,1591.99011,,,,,,,,
2016-08-28,Sunday,54.70897,,,,,0.97337,,,,,1591.99011,,,,,,,,
2016-08-29,Monday,54.26702,,,,,0.97188,,,,,1602.64615,,,,,,,,
2016-08-30,Tuesday,53.76355,,,,,0.96604,,,,,1596.34954,,,,,,,,
2016-08-31,Wednesday,51.82854,,,,,0.92567,,,,,1589.50189,,,,,,,,
2016-09-01,Thursday,49.86979,,,,,0.89412,,,,,1590.90517,,,,,,,,
2016-09-02,Friday,51.40122,start,-0.06046083485029966,-100.0,-100.0,0.91298,start,-0.062042183342408276,,,1604.16833,start,0.007649683200607327,100.0,100.0,"{'GC1_Comdty': 0.16297566675958358, 'HO1_Comdty': -0.22153634519445925, 'CL1_Comdty': -0.3382575652526302}",0.06811051805090698,0.007649683200607327,0.06046083485029966
2016-09-03,Saturday,51.40122,,,,,0.91298,,,,,1604.16833,,,,,,,,
2016-09-04,Sunday,51.40122,,,,,0.91298,,,,,1604.16833,,,,,,,,
2016-09-05,Monday,51.40122,,,,,0.91298,,,,,1604.16833,,,,,,,,
2016-09-06,Tuesday,51.39208,,,,,0.90417,,,,,1622.61312,,,,,,,,
2016-09-07,Wednesday,52.10646,,,,,0.91478,,,,,1614.82115,,,,,,,,
2016-09-08,Thursday,54.69724,,,,,0.95334,,,,,1610.61701,,,,,,,,
2016-09-09,Friday,52.8773,start,0.02871682812197835,-100.0,-100.0,0.92314,start,0.011128392735875865,,,1607.50041,start,0.00207713862547089,100.0,100.0,"{'GC1_Comdty': 0.2008258114014201, 'HO1_Comdty': -0.1389087099075989, 'CL1_Comdty': -0.24582410903479368}",-0.02663968949650746,0.00207713862547089,-0.02871682812197835
2016-09-10,Saturday,52.8773,,,,,0.92314,,,,,1607.50041,,,,,,,,
2016-09-11,Sunday,52.8773,,,,,0.92314,,,,,1607.50041,,,,,,,,
2016-09-12,Monday,53.13134,,,,,0.9265,,,,,1589.96914,,,,,,,,
2016-09-13,Tuesday,51.68426,,,,,0.91717,,,,,1592.13294,,,,,,,,
2016-09-14,Wednesday,50.01568,,,,,0.88797,,,,,1590.28685,,,,,,,,
2016-09-15,Thursday,50.38923,,,,,0.91005,,,,,1580.50081,,,,,,,,
2016-09-16,Friday,49.71958,start,-0.059717875156257934,-100.0,-100.0,0.90914,start,-0.01516563034859286,,,1581.943,start,-0.015898851310401915,100.0,100.0,"{'GC1_Comdty': 0.1716204205602917, 'HO1_Comdty': -0.17161998561792838, 'CL1_Comdty': -0.3431791916405338}",0.04381902384585602,-0.015898851310401915,0.059717875156257934
2016-09-17,Saturday,49.71958,,,,,0.90914,,,,,1581.943,,,,,,,,
2016-09-18,Sunday,49.71958,,,,,0.90914,,,,,1581.943,,,,,,,,
2016-09-19,Monday,50.07243,,,,,0.90295,,,,,1592.44735,,,,,,,,
2016-09-20,Tuesday,50.18306,,,,,0.90889,,,,,1591.06457,,,,,,,,
2016-09-21,Wednesday,51.52077,,,,,0.92205,,,,,1602.94407,,,,,,,,
2016-09-22,Thursday,52.15464,,,,,0.92976,,,,,1604.49075,,,,,,,,
2016-09-23,Friday,50.20709,start,0.009805191435647693,-100.0,-100.0,0.902,start,-0.007853575906900945,,,1604.63135,start,0.014342078064759683,100.0,100.0,"{'GC1_Comdty': 0.16437118158252997, 'HO1_Comdty': -0.1422403454065722, 'CL1_Comdty': -0.2783318453855261}",0.00453688662911199,0.014342078064759683,-0.009805191435647693
2016-09-24,Saturday,50.20709,,,,,0.902,,,,,1604.63135,,,,,,,,
2016-09-25,Sunday,50.20709,,,,,0.902,,,,,1604.63135,,,,,,,,
2016-09-26,Monday,51.785,,,,,0.92768,,,,,1605.5679,,,,,,,,
2016-09-27,Tuesday,50.46834,,,,,0.90451,,,,,1592.31055,,,,,,,,
2016-09-28,Wednesday,53.20107,,,,,0.95733,,,,,1585.69052,,,,,,,,
2016-09-29,Thursday,53.77693,,,,,0.96417,,,,,1579.45485,,,,,,,,
2016-09-30,Friday,54.56349,start,0.08676862172254955,-100.0,-100.0,0.98132,start,0.08793791574279373,,,1578.27135,start,-0.016427449208193598,100.0,100.0,"{'GC1_Comdty': 0.16639908507388756, 'HO1_Comdty': -0.11206785405116688, 'CL1_Comdty': -0.2638426159527759}",-0.10319607093074315,-0.016427449208193598,-0.08676862172254955
2016-10-01,Saturday,54.56349,,,,,0.98132,,,,,1578.27135,,,,,,,,
2016-10-02,Sunday,54.56349,,,,,0.98132,,,,,1578.27135,,,,,,,,
2016-10-03,Monday,55.29909,,,,,0.99246,,,,,1575.58816,,,,,,,,
2016-10-04,Tuesday,55.52008,,,,,0.99965,,,,,1533.83815,,,,,,,,
2016-10-05,Wednesday,56.55906,,,,,1.01292,,,,,1525.47157,,,,,,,,
2016-10-06,Thursday,57.50383,,,,,1.02607,,,,,1513.35508,,,,,,,,
2016-10-07,Friday,56.7798,start,0.0406189193543155,-100.0,-100.0,1.01535,start,0.03467778094811071,,,1511.87218,start,-0.042070820077928874,100.0,100.0,"{'GC1_Comdty': 0.08688827234002704, 'HO1_Comdty': -0.07870021190245305, 'CL1_Comdty': -0.2563118109217887}",-0.08268973943224436,-0.042070820077928874,-0.0406189193543155
2016-10-08,Saturday,56.7798,,,,,1.01535,,,,,1511.87218,,,,,,,,
2016-10-09,Sunday,56.7798,,,,,1.01535,,,,,1511.87218,,,,,,,,
2016-10-10,Monday,58.75638,,,,,1.03913,,,,,1527.8865,,,,,,,,
2016-10-11,Tuesday,58.41704,,,,,1.02966,,,,,1530.32776,,,,,,,,
2016-10-12,Wednesday,57.74463,,,,,1.01688,,,,,1528.54174,,,,,,,,
2016-10-13,Thursday,57.95578,,,,,1.02363,,,,,1530.84884,,,,,,,,
2016-10-14,Friday,57.99885,start,0.02146978326799312,-100.0,-100.0,1.01823,start,0.002836460333875012,,,1532.16205,start,0.013420360708006306,100.0,100.0,"{'GC1_Comdty': 0.09499858258429282, 'HO1_Comdty': 0.0012128444135800721, 'CL1_Comdty': -0.21405884762819302}",-0.008049422559986814,0.013420360708006306,-0.02146978326799312
2016-10-15,Saturday,57.99885,,,,,1.01823,,,,,1532.16205,,,,,,,,
2016-10-16,Sunday,57.99885,,,,,1.01823,,,,,1532.16205,,,,,,,,
2016-10-17,Monday,57.41615,,,,,1.00902,,,,,1530.56106,,,,,,,,
2016-10-18,Tuesday,57.88292,,,,,1.01825,,,,,1539.94718,,,,,,,,
2016-10-19,Wednesday,59.40271,,,,,1.03099,,,,,1548.7959,,,,,,,,
2016-10-20,Thursday,58.16729,,,,,1.01456,,,,,1548.83773,,,,,,,,
2016-10-21,Friday,58.16729,start,0.0029041955142214706,-100.0,-100.0,1.02775,start,0.00934955756557946,,,1554.86461,start,0.014817336064419673,100.0,100.0,"{'GC1_Comdty': 0.11325157727043485, 'HO1_Comdty': 0.009080691843290791, 'CL1_Comdty': -0.1777633499173626}",0.011913140550198202,0.014817336064419673,-0.0029041955142214706
2016-10-22,Saturday,58.16729,,,,,1.02775,,,,,1554.86461,,,,,,,,
2016-10-23,Sunday,58.16729,,,,,1.02775,,,,,1554.86461,,,,,,,,
2016-10-24,Monday,57.7201,,,,,1.03029,,,,,1548.08903,,,,,,,,
2016-10-25,Tuesday,57.07455,,,,,1.0193,,,,,1560.05997,,,,,,,,
2016-10-26,Wednesday,56.17782,,,,,1.01137,,,,,1551.32937,,,,,,,,
2016-10-27,Thursday,56.83467,,,,,1.02448,,,,,1555.97682,,,,,,,,
2016-10-28,Friday,55.57912,start,-0.044495282486084496,-100.0,-100.0,1.00466,start,-0.022466553150084976,,,1562.40566,start,0.004849972114292197,100.0,100.0,"{'GC1_Comdty': 0.07970432203613179, 'HO1_Comdty': -0.03135282326689597, 'CL1_Comdty': -0.2309947644829145}",0.04934525460037669,0.004849972114292197,0.044495282486084496
2016-10-29,Saturday,55.57912,,,,,1.00466,,,,,1562.40566,,,,,,,,
2016-10-30,Sunday,55.57912,,,,,1.00466,,,,,1562.40566,,,,,,,,
2016-10-31,Monday,53.34991,,,,,0.97188,,,,,1554.11123,,,,,,,,
2016-11-01,Tuesday,52.33407,,,,,0.96553,,,,,1548.64098,,,,,,,,
2016-11-02,Wednesday,50.68105,,,,,0.93048,,,,,1567.9291,,,,,,,,
2016-11-03,Thursday,49.99797,,,,,0.92665,,,,,1564.46634,,,,,,,,
2016-11-04,Friday,49.16517,start,-0.11540215102362181,-100.0,-100.0,0.90574,start,-0.09846117094340384,,,1560.43892,start,-0.0012587896026950167,100.0,100.0,"{'GC1_Comdty': 0.14166030183739672, 'HO1_Comdty': -0.13478865743550483, 'CL1_Comdty': -0.33633468248696635}",0.11414336142092679,-0.0012587896026950167,0.11540215102362181
2016-11-05,Saturday,49.16517,,,,,0.90574,,,,,1560.43892,,,,,,,,
2016-11-06,Sunday,49.16517,,,,,0.90574,,,,,1560.43892,,,,,,,,
2016-11-07,Monday,50.33288,,,,,0.91687,,,,,1538.14294,,,,,,,,
2016-11-08,Tuesday,50.49585,,,,,0.91832,,,,,1534.13744,,,,,,,,
2016-11-09,Wednesday,51.15973,,,,,0.92443,,,,,1543.13863,,,,,,,,
2016-11-10,Thursday,50.71684,,,,,0.92605,,,,,1542.02926,,,,,,,,
2016-11-11,Friday,49.21746,start,0.0010635577991492612,-100.0,-100.0,0.90176,start,-0.004394197010179504,,,1488.35135,start,-0.04619698283352234,100.0,100.0,"{'GC1_Comdty': 0.1350547454045436, 'HO1_Comdty': -0.11166855322986005, 'CL1_Comdty': -0.28143482829798677}",-0.0472605406326716,-0.04619698283352234,-0.0010635577991492612
2016-11-12,Saturday,49.21746,,,,,0.90176,,,,,1488.35135,,,,,,,,
2016-11-13,Sunday,49.21746,,,,,0.90176,,,,,1488.35135,,,,,,,,
2016-11-14,Monday,49.66829,,,,,0.9017,,,,,1501.90859,,,,,,,,
2016-11-15,Tuesday,52.69699,,,,,0.94281,,,,,1510.33241,,,,,,,,
2016-11-16,Wednesday,52.48379,,,,,0.93813,,,,,1511.40296,,,,,,,,
2016-11-17,Thursday,52.55647,,,,,0.95041,,,,,1509.80958,,,,,,,,
2016-11-18,Friday,53.12105,start,0.07931311367957619,-100.0,-100.0,0.962,start,0.06680269694819016,,,1506.78831,start,0.012387505141175167,100.0,100.0,"{'GC1_Comdty': 0.11301842311723274, 'HO1_Comdty': -0.05671182571584534, 'CL1_Comdty': -0.22608096773471528}",-0.06692560853840103,0.012387505141175167,-0.07931311367957619
2016-11-19,Saturday,53.12105,,,,,0.962,,,,,1506.78831,,,,,,,,
2016-11-20,Sunday,53.12105,,,,,0.962,,,,,1506.78831,,,,,,,,
2016-11-21,Monday,55.1865,,,,,1.00559,,,,,1507.41386,,,,,,,,
2016-11-22,Tuesday,54.92452,,,,,1.00638,,,,,1508.56099,,,,,,,,
2016-11-23,Wednesday,55.18104,,,,,1.00632,,,,,1490.37467,,,,,,,,
2016-11-24,Thursday,55.18104,,,,,1.00632,,,,,1490.37467,,,,,,,,
2016-11-25,Friday,52.8542,start,-0.005023432330497949,-100.0,-100.0,0.97262,start,0.011039501039501116,,,1472.79289,start,-0.022561510315938123,100.0,100.0,"{'GC1_Comdty': 0.09509971069228215, 'HO1_Comdty': -0.019114364527794202, 'CL1_Comdty': -0.20354590039546266}",-0.017538077985440173,-0.022561510315938123,0.005023432330497949
2016-11-26,Saturday,52.8542,,,,,0.97262,,,,,1472.79289,,,,,,,,
2016-11-27,Sunday,52.8542,,,,,0.97262,,,,,1472.79289,,,,,,,,
2016-11-28,Monday,54.08328,,,,,1.00202,,,,,1489.90555,,,,,,,,
2016-11-29,Tuesday,51.8557,,,,,0.96693,,,,,1483.23275,,,,,,,,
2016-11-30,Wednesday,56.96222,,,,,1.04358,,,,,1469.40031,,,,,,,,
2016-12-01,Thursday,58.54551,,,,,1.08573,,,,,1456.72121,,,,,,,,
2016-12-02,Friday,59.06921,start,0.11758781705143583,-100.0,-100.0,1.089,start,0.11965618638317115,100.0,,1462.55035,start,-0.006954501253737016,,100.0,"{'HO1_Comdty': 0.14950451022741715, 'GC1_Comdty': 0.08417236263171651, 'CL1_Comdty': -0.09162167353652988}",-0.12454231830517284,-0.006954501253737016,-0.11758781705143583
2016-12-03,Saturday,59.06921,,,,,1.089,,,,,1462.55035,,,,,,,,
2016-12-04,Sunday,59.06921,,,,,1.089,,,,,1462.55035,,,,,,,,
2016-12-05,Monday,59.00736,,,,,1.08489,,,,,1456.30643,,,,,,,,
2016-12-06,Tuesday,58.25233,,,,,1.07648,,,,,1453.99599,,,,,,,,
2016-12-07,Wednesday,56.76219,,,,,1.06061,,,,,1458.99225,,,,,,,,
2016-12-08,Thursday,58.50042,,,,,1.07504,,,,,1465.64849,,,,,,,,
2016-12-09,Friday,59.39394,start,0.005497449517269698,-100.0,-100.0,1.08509,start,-0.0035904499540861876,100.0,100.0,1455.80841,start,-0.0046097148040064985,,,"{'HO1_Comdty': 0.24617756500168075, 'GC1_Comdty': 0.10999375823356035, 'CL1_Comdty': 0.014119563318050494}",-0.009087899471355885,-0.0035904499540861876,-0.005497449517269698
2016-12-10,Saturday,59.39394,,,,,1.08509,,,,,1455.80841,,,,,,,,
2016-12-11,Sunday,59.39394,,,,,1.08509,,,,,1455.80841,,,,,,,,
2016-12-12,Monday,60.57499,,,,,1.10141,,,,,1452.2367,,,,,,,,
2016-12-13,Tuesday,60.72899,,,,,1.10306,,,,,1443.33837,,,,,,,,
2016-12-14,Wednesday,58.37237,,,,,1.08005,,,,,1445.90008,,,,,,,,
2016-12-15,Thursday,59.37604,,,,,1.10064,,,,,1431.84372,,,,,,,,
2016-12-16,Friday,60.27234,start,0.01478938760418991,-100.0,-100.0,1.11594,start,0.02843082140651911,100.0,100.0,1435.04161,start,-0.014264789142137255,,,"{'HO1_Comdty': 0.41961280004127377, 'GC1_Comdty': 0.08288039173813351, 'CL1_Comdty': 0.0756211365497722}",0.0136414338023292,0.02843082140651911,-0.01478938760418991
2016-12-17,Saturday,60.27234,,,,,1.11594,,,,,1435.04161,,,,,,,,
2016-12-18,Sunday,60.27234,,,,,1.11594,,,,,1435.04161,,,,,,,,
2016-12-19,Monday,60.36854,,,,,1.11081,,,,,1437.93453,,,,,,,,
2016-12-20,Tuesday,60.78563,,,,,1.116,,,,,1433.31401,,,,,,,,
2016-12-21,Wednesday,59.69304,,,,,1.09371,,,,,1428.76707,,,,,,,,
2016-12-22,Thursday,60.19854,,,,,1.10719,,,,,1425.19788,,,,,,,,
2016-12-23,Friday,60.40162,start,0.002144930825649069,-100.0,-100.0,1.11079,start,-0.004614943455741338,100.0,100.0,1431.78061,start,-0.002272407975682299,,,"{'HO1_Comdty': 0.40799379419095577, 'GC1_Comdty': 0.07790238733800726, 'CL1_Comdty': 0.05639866715053948}",-0.0067598742813904066,-0.004614943455741338,-0.002144930825649069
2016-12-24,Saturday,60.40162,,,,,1.11079,,,,,1431.78061,,,,,,,,
2016-12-25,Sunday,60.40162,,,,,1.11079,,,,,1431.78061,,,,,,,,
2016-12-26,Monday,60.40162,,,,,1.11079,,,,,1431.78061,,,,,,,,
2016-12-27,Tuesday,61.48186,,,,,1.13668,,,,,1440.16893,,,,,,,,
2016-12-28,Wednesday,61.82626,,,,,1.1396,,,,,1446.61271,,,,,,,,
2016-12-29,Thursday,61.07712,,,,,1.13479,,,,,1458.45266,,,,,,,,
2016-12-30,Friday,60.60919,start,0.0034364972330211824,-100.0,-100.0,1.12754,start,0.015079357934443094,100.0,100.0,1440.62063,start,0.006174144235686966,,,"{'HO1_Comdty': 0.502316776106757, 'GC1_Comdty': 0.11605606699773845, 'CL1_Comdty': 0.10227691916760097}",0.011642860701421912,0.015079357934443094,-0.0034364972330211824
2016-12-31,Saturday,60.60919,,,,,1.12754,,,,,1440.62063,,,,,,,,
2017-01-01,Sunday,60.60919,,,,,1.12754,,,,,1440.62063,,,,,,,,
2017-01-02,Monday,60.60919,,,,,1.12754,,,,,1440.62063,,,,,,,,
2017-01-03,Tuesday,59.51108,,,,,1.10265,,,,,1465.07884,,,,,,,,
2017-01-04,Wednesday,60.41511,,,,,1.11055,,,,,1465.5138,,,,,,,,
2017-01-05,Thursday,60.24885,,,,,1.09797,,,,,1467.76812,,,,,,,,
2017-01-06,Friday,60.84794,start,0.0039391716008744405,,-100.0,1.11003,start,-0.015529382549621223,100.0,100.0,1466.17715,start,0.017739937543446185,-100.0,,"{'HO1_Comdty': 0.4525141881970075, 'CL1_Comdty': 0.14819923666638898, 'GC1_Comdty': 0.06847163627369786}",-0.019468554150495664,-0.015529382549621223,-0.0039391716008744405
2017-01-07,Saturday,60.84794,,,,,1.11003,,,,,1466.17715,,,,,,,,
2017-01-08,Sunday,60.84794,,,,,1.11003,,,,,1466.17715,,,,,,,,
2017-01-09,Monday,58.50822,,,,,1.06633,,,,,1479.23515,,,,,,,,
2017-01-10,Tuesday,57.30347,,,,,1.05072,,,,,1482.02515,,,,,,,,
2017-01-11,Wednesday,58.87533,,,,,1.07671,,,,,1494.87152,,,,,,,,
2017-01-12,Thursday,59.29073,,,,,1.08377,,,,,1487.8036,,,,,,,,
2017-01-13,Friday,58.59232,start,-0.03706978412087575,,,1.06843,start,-0.03747646460005592,100.0,100.0,1483.78074,start,0.012006455018071956,-100.0,-100.0,"{'HO1_Comdty': 0.6032574928252313, 'CL1_Comdty': 0.26319623274311765, 'GC1_Comdty': 0.0911876098418341}",-0.04948291961812788,-0.03747646460005592,-0.012006455018071956
2017-01-14,Saturday,58.59232,,,,,1.06843,,,,,1483.78074,,,,,,,,
2017-01-15,Sunday,58.59232,,,,,1.06843,,,,,1483.78074,,,,,,,,
2017-01-16,Monday,58.59232,,,,,1.06843,,,,,1483.78074,,,,,,,,
2017-01-17,Tuesday,58.36032,,,,,1.06017,,,,,1495.39735,,,,,,,,
2017-01-18,Wednesday,56.83745,,,,,1.03545,,,,,1495.30534,,,,,,,,
2017-01-19,Thursday,57.53049,,,,,1.04806,,,,,1491.83242,,,,,,,,
2017-01-20,Friday,58.43314,start,-0.0027167383029038485,,,1.06097,start,-0.0069822075381634945,100.0,100.0,1489.0901,start,0.0035782645352304345,-100.0,-100.0,"{'HO1_Comdty': 0.7453413046012424, 'CL1_Comdty': 0.4145696233780411, 'GC1_Comdty': 0.08093977664551029}",-0.01056047207339393,-0.0069822075381634945,-0.0035782645352304345
2017-01-21,Saturday,58.43314,,,,,1.06097,,,,,1489.0901,,,,,,,,
2017-01-22,Sunday,58.43314,,,,,1.06097,,,,,1489.0901,,,,,,,,
2017-01-23,Monday,57.62896,,,,,1.04325,,,,,1494.83963,,,,,,,,
2017-01-24,Tuesday,58.03482,,,,,1.05171,,,,,1487.29917,,,,,,,,
2017-01-25,Wednesday,57.64624,,,,,1.03387,,,,,1473.39261,,,,,,,,
2017-01-26,Thursday,58.74247,,,,,1.05227,,,,,1462.8204,,,,,,,,
2017-01-27,Friday,58.08199,start,-0.0060094323187151,,,1.03827,start,-0.02139551542456426,100.0,100.0,1461.24528,start,-0.018699217730344053,-100.0,-100.0,"{'HO1_Comdty': 0.456167056446591, 'CL1_Comdty': 0.24756020276142218, 'GC1_Comdty': 0.0340756761626381}",-0.002696297694220206,-0.02139551542456426,0.018699217730344053
2017-01-28,Saturday,58.08199,,,,,1.03827,,,,,1461.24528,,,,,,,,
2017-01-29,Sunday,58.08199,,,,,1.03827,,,,,1461.24528,,,,,,,,
2017-01-30,Monday,57.25062,,,,,1.02612,,,,,1461.09352,,,,,,,,
2017-01-31,Tuesday,57.15218,,,,,1.02404,,,,,1472.32681,,,,,,,,
2017-02-01,Wednesday,58.49852,,,,,1.05456,,,,,1473.30308,,,,,,,,
2017-02-02,Thursday,57.97144,,,,,1.03775,,,,,1482.79801,,,,,,,,
2017-02-03,Friday,58.32073,start,0.004110396355221299,,,1.04674,start,0.008157800957361743,100.0,100.0,1485.39912,start,0.01652962738740203,-100.0,-100.0,"{'HO1_Comdty': 0.41286589516677996, 'CL1_Comdty': 0.24726467043296682, 'GC1_Comdty': 0.037983978442385116}",-0.008371826430040285,0.008157800957361743,-0.01652962738740203
2017-02-04,Saturday,58.32073,,,,,1.04674,,,,,1485.39912,,,,,,,,
2017-02-05,Sunday,58.32073,,,,,1.04674,,,,,1485.39912,,,,,,,,
2017-02-06,Monday,57.49024,,,,,1.02898,,,,,1500.66001,,,,,,,,
2017-02-07,Tuesday,56.81862,,,,,1.02505,,,,,1511.90162,,,,,,,,
2017-02-08,Wednesday,56.8551,,,,,1.03114,,,,,1512.10622,,,,,,,,
2017-02-09,Thursday,57.98314,,,,,1.04199,,,,,1519.58638,,,,,,,,
2017-02-10,Friday,59.04168,start,0.01236181371529475,,,1.05959,start,0.0122762099470738,100.0,100.0,1521.51332,start,0.02431279210667634,-100.0,-100.0,"{'HO1_Comdty': 0.6141620064133346, 'CL1_Comdty': 0.5087427139713511, 'GC1_Comdty': 0.045175071041556325}",-0.012036582159602542,0.0122762099470738,-0.02431279210667634
2017-02-11,Saturday,59.04168,,,,,1.05959,,,,,1521.51332,,,,,,,,
2017-02-12,Sunday,59.04168,,,,,1.05959,,,,,1521.51332,,,,,,,,
2017-02-13,Monday,58.17256,,,,,1.03772,,,,,1512.98954,,,,,,,,
